head_id,head_name,relation,tail_id,tail_name,note
E0001,冒充公检法人员诈骗,has_entity,E0043,公安局,slot=机构名
E0001,冒充公检法人员诈骗,has_entity,E0044,法院,slot=机构名
E0001,冒充公检法人员诈骗,has_entity,E0045,检察院,slot=机构名
E0001,冒充公检法人员诈骗,has_entity,E0046,海关,slot=机构名
E0001,冒充公检法人员诈骗,has_entity,E0047,身份证,slot=证件/账户
E0001,冒充公检法人员诈骗,has_entity,E0048,银行卡,slot=证件/账户
E0001,冒充公检法人员诈骗,has_entity,E0049,手机号,slot=证件/账户
E0001,冒充公检法人员诈骗,has_entity,E0050,护照,slot=证件/账户
E0001,冒充公检法人员诈骗,has_entity,E0051,洗钱,slot=涉嫌罪名
E0001,冒充公检法人员诈骗,has_entity,E0052,贩毒,slot=涉嫌罪名
E0001,冒充公检法人员诈骗,has_entity,E0053,非法集资,slot=涉嫌罪名
E0001,冒充公检法人员诈骗,has_entity,E0054,非法入境,slot=涉嫌罪名
E0001,冒充公检法人员诈骗,has_entity,E0055,诈骗,slot=涉嫌罪名
E0001,冒充公检法人员诈骗,has_entity,E0056,转账到安全账户,slot=配合要求
E0001,冒充公检法人员诈骗,has_entity,E0057,提供验证码,slot=配合要求
E0001,冒充公检法人员诈骗,has_entity,E0058,下载APP,slot=配合要求
E0001,冒充公检法人员诈骗,has_entity,E0059,视频笔录,slot=配合要求
E0001,冒充公检法人员诈骗,has_entity,E0060,中央督办,slot=案件级别
E0001,冒充公检法人员诈骗,has_entity,E0061,公安部挂牌,slot=案件级别
E0001,冒充公检法人员诈骗,has_entity,E0062,跨省重案,slot=案件级别
E0001,冒充公检法人员诈骗,has_entity,E0063,冻结名下资产,slot=后果威胁
E0001,冒充公检法人员诈骗,has_entity,E0064,限制出境,slot=后果威胁
E0001,冒充公检法人员诈骗,has_entity,E0065,刑事拘留,slot=后果威胁
E0001,冒充公检法人员诈骗,has_entity,E0066,判刑,slot=后果威胁
E0001,冒充公检法人员诈骗,has_entity,E0067,牵连家人,slot=后果威胁
E0001,冒充公检法人员诈骗,has_entity,E0068,不许告诉任何人,slot=保密要求
E0001,冒充公检法人员诈骗,has_entity,E0069,泄密负刑事责任,slot=保密要求
E0001,冒充公检法人员诈骗,has_entity,E0070,关上门不要让人听到,slot=保密要求
E0071,拘留,indicates,E0001,冒充公检法人员诈骗,weight=strong
E0072,逮捕,indicates,E0001,冒充公检法人员诈骗,weight=strong
E0073,通缉,indicates,E0001,冒充公检法人员诈骗,weight=strong
E0051,洗钱,indicates,E0001,冒充公检法人员诈骗,weight=strong
E0074,安全账户,indicates,E0001,冒充公检法人员诈骗,weight=strong
E0060,中央督办,indicates,E0001,冒充公检法人员诈骗,weight=strong
E0075,涉嫌洗钱,indicates,E0001,冒充公检法人员诈骗,weight=strong
