text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
我今天去给小侄子买了几件衣服，你回头来拿,normal,正常通话,zh-CN-YunjianNeural,0.05,0.005,1.0,0.0,1.0,0
哥，老家那边房子的事你问了吗,normal,正常通话,zh-CN-YunxiNeural,0.06,0.0,1.1,0.08,0.95,1
我快递怎么显示签收了但我没收到呢,normal,正常通话,zh-CN-YunjianNeural,0.02,0.005,1.1,0.0,1.0,0
你在哪呢我怎么找不到你,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.0,0.08,1.0,0
你好这个商品有没有货，写着预售要多久,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.0,0.05,0.95,0
你好请问取公积金租房提取要什么证明,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.15,0.0,0.95,1
这个月家里开支超了，下个月省着点,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.0,0.0,1.0,0
看看你那边的月亮拍张照,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.0,0.0,1.0,1
后天约了钓鱼别忘了，六点出发,normal,正常通话,zh-CN-YunyangNeural,0.03,0.003,1.05,0.0,1.05,0
这个订单显示超时快一小时了，能不能催一下,normal,正常通话,zh-CN-YunyangNeural,0.03,0.005,1.0,0.05,0.95,1
我上次开的药吃完了，能不能再开一盒,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.0,0.05,1.0,0
明天下午有空吗，陪我去4S店看看车,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.0,0.0,1.05,0
下个月绩效目标还没填的今天必须填完,normal,正常通话,zh-CN-YunjianNeural,0.06,0.005,1.0,0.08,1.05,-1
楼下刚才有个穿西装的说是燃气公司的要上门检查管道我说要看他工作证他不给看你们注意一下,normal,正常通话,zh-CN-YunxiNeural,0.05,0.003,1.18,0.1,1.05,0
下午开家长会你去的吧，别迟到了,normal,正常通话,zh-CN-YunxiNeural,0.02,0.003,1.0,0.05,1.0,0
师傅我家里网断了，能不能派人来看一下,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.0,0.0,1.0,0
老师你好，小明今天有点感冒下午请半天假,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.0,1.0,0.08,0.95,0
我这个洗牙的预约能加个补牙项目吗,normal,正常通话,zh-CN-YunyangNeural,0.02,0.005,1.05,0.0,1.0,0
我明天到火车站，大概下午三点，你方便来接我吗,normal,正常通话,zh-CN-YunjianNeural,0.0,0.003,1.0,0.05,1.0,-1
师傅你车到了没，我在小区门口站了快二十分钟了,normal,正常通话,zh-CN-YunxiNeural,0.04,0.003,1.0,0.0,1.0,-1
你们这鸡蛋几块钱一斤今天有会员折扣吗,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.0,0.05,0.95,0
年假你准备什么时候休，提前报一下,normal,正常通话,zh-CN-YunjianNeural,0.0,0.0,1.05,0.05,1.0,0
我把钥匙落屋里了备用钥匙你那有吗,normal,正常通话,zh-CN-YunjianNeural,0.04,0.005,1.0,0.0,0.95,0
