text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
王总，上周的项目报告你收到没，需要修改吗,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.005,1.0,0.05,1.0,0
年终总结写好了发我，我要汇总给老板,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.05,0.0,1.0,0
请问离店最晚几点，能延到两点吗,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.0,0.0,1.0,1
赶紧到学校来一趟，我儿子摔了一跤,normal,正常通话,zh-CN-YunxiNeural,0.02,0.005,1.1,0.0,0.95,1
喂李工，那个方案我发你邮箱了，你抽空看一下,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.003,1.0,0.08,1.05,0
你好我是琴行，您预约的体验课确定明天来吗,normal,正常通话,zh-CN-YunyangNeural,0.04,0.003,1.0,0.0,0.95,0
您的ETC已过期，需要重新认证,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.1,0.1,1.0,0
眼科能配眼镜吗，验光是不是要提前约,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.003,1.1,0.08,0.95,0
你是不是在外面借了钱刚才有个催收的电话打到家里来了口气特别横,normal,正常通话,zh-CN-YunxiNeural,0.07,0.0,1.01,0.05,0.95,0
今天入职的新人来报到没有,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.15,0.0,1.05,-1
你上次推荐那个牙医不错，我去看了一下,normal,正常通话,zh-CN-YunyangNeural,0.02,0.005,1.0,0.08,1.0,1
我到了在正门口穿蓝色衬衫,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.1,0.0,0.95,0
老张说下周回老家，我们给他送个行,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.15,0.08,1.05,0
那个篮球群你还进没，老李天天@你,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.0,1.1,0.0,1.0,0
你帮我在淘宝上看个东西我把链接发你,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.003,1.0,0.0,0.95,0
昨天看的那个综艺你看了没笑死我了,normal,正常通话,zh-CN-YunxiNeural,0.0,0.0,1.05,0.05,1.0,0
我的港澳通行证过期了请问怎么续签,normal,正常通话,zh-CN-YunxiNeural,0.03,0.005,1.0,0.08,0.95,0
我电脑蓝屏了IT电话多少,normal,正常通话,zh-CN-XiaoyiNeural,0.06,0.005,1.05,0.0,1.0,0
刚有个人敲门说是做核酸检测真的假的,normal,正常通话,zh-CN-YunjianNeural,0.05,0.005,1.0,0.0,0.95,0
我想投诉，你们那个客服打了两天没打通,normal,正常通话,zh-CN-YunjianNeural,0.05,0.0,1.05,0.05,1.0,-1
有充电器卖吗这种老款的插头,normal,正常通话,zh-CN-YunxiNeural,0.02,0.0,1.0,0.0,1.0,0
下班一起走吧我车你开到地铁站再给你,normal,正常通话,zh-CN-YunxiNeural,0.04,0.005,1.0,0.05,1.0,1
路上堵死了你帮我跟医生说一声晚十分钟,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.003,1.0,0.0,0.95,1
师傅你电话打错啦，不是4楼是14楼,normal,正常通话,zh-CN-XiaoyiNeural,0.03,0.005,1.05,0.0,1.0,1
你记得带身份证明天要用,normal,正常通话,zh-CN-YunyangNeural,0.0,0.0,1.0,0.08,1.05,-1
新买的电视怎么联网教教我,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.0,1.0,0.0,0.95,-1
各位邻居明天小区消杀，注意关窗,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,1.0,-1
