text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
请问数学作业是哪几页，我孩子记错了,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.005,1.0,0.0,0.95,0
公司变更经营范围的话手续怎么办,normal,正常通话,zh-CN-XiaoyiNeural,0.0,0.005,1.05,0.05,0.95,0
我闹钟没响睡过头了今天矿工了,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.0,1.0,0.0,1.0,0
有个八卦你听不听，关于咱们共同认识的,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.05,0.0,0.95,0
你那个相亲对象聊得怎么样了,normal,正常通话,zh-CN-YunjianNeural,0.04,0.0,1.1,0.0,1.0,1
你好这个商品有没有货，写着预售要多久,normal,正常通话,zh-CN-XiaoxiaoNeural,0.02,0.0,1.0,0.05,0.95,0
那个装修师傅的联系方式给我一下,normal,正常通话,zh-CN-YunyangNeural,0.0,0.003,1.0,0.0,1.0,0
你好我是宠物医院，你预约的猫咪疫苗明天能来吗,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.08,1.0,0
明天组会轮到你汇报了准备好了没,normal,正常通话,zh-CN-YunxiNeural,0.03,0.0,1.0,0.0,0.95,-1
快递我给你放菜鸟驿站了，取件码发你短信了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.003,1.0,0.0,1.05,1
你把车开过来吧我在B3层D区电梯口,normal,正常通话,zh-CN-YunyangNeural,0.04,0.0,1.0,0.0,1.0,0
刚才客户那边打电话来说方案要改，他们把预算压了百分之二十你看看哪些地方能调整,normal,同事沟通,zh-CN-XiaoyiNeural,0.03,0.0,1.0,0.0,0.95,1
后天约了钓鱼别忘了，六点出发,normal,正常通话,zh-CN-YunyangNeural,0.03,0.003,1.05,0.0,1.05,0
你把地址发我一下我一会导航过去,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.0,1.0,0.08,0.95,1
我明天到火车站，大概下午三点，你方便来接我吗,normal,正常通话,zh-CN-YunjianNeural,0.0,0.003,1.0,0.05,1.0,-1
给你看看这衣服好看不好看我正在试,normal,正常通话,zh-CN-YunjianNeural,0.04,0.005,1.05,0.08,1.05,1
你感冒好了吧我这边药还有多的给你带过去,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.0,1.05,1
物业吗楼上漏水淹到我厨房了快来人,normal,正常通话,zh-CN-YunyangNeural,0.0,0.003,1.1,0.0,1.0,1
爷爷你腰痛好点没，我托人买了膏药给你寄过去了,normal,正常通话,zh-CN-YunjianNeural,0.0,0.003,1.0,0.05,0.95,0
药师你好，这个药是一天三次饭前吃吗,normal,正常通话,zh-CN-XiaoyiNeural,0.04,0.0,1.1,0.08,1.0,0
你说我辞职行不行，实在不想干了,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.0,0.0,1.0,0
晚上不用加班了今天事情都处理完了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.04,0.0,1.1,0.0,1.05,0
咱上次说的那个项目你还做不做了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.05,0.95,0
爸，我快递到了没？帮我收一下，是个鞋盒子,normal,正常通话,zh-CN-YunjianNeural,0.02,0.005,1.05,0.0,1.0,1
你好我订的那个房间能不能换成大床房,normal,正常通话,zh-CN-XiaoyiNeural,0.02,0.003,1.15,0.0,1.0,0
我报了个减肥班好苦啊坚持不下去了,normal,正常通话,zh-CN-XiaoxiaoNeural,0.03,0.0,1.15,0.08,0.95,-1
我给你转了生活费了，你查一下到账没,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.05,0.0,1.05,-1
我到了，你们在哪一桌？靠窗那个是吧,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.0,0.0,1.0,0
李哥我是之前给您家做装修的小王，您住进去也有一年了感觉怎么样，木地板有没有起拱的情况，有的话我安排师傅上门看看,normal,正常通话,zh-CN-YunyangNeural,0.06,0.0,1.1,0.0,1.0,0
大夫我这腰疼了快一个月了，想拍个片子,normal,正常通话,zh-CN-YunyangNeural,0.03,0.0,1.15,0.0,1.0,0
你看到我发的微信了吗怎么没回,normal,正常通话,zh-CN-XiaoxiaoNeural,0.05,0.0,1.1,0.08,1.0,0
你上次说的那个理财的事我帮你问了我一个在银行上班的朋友他说那明显不靠谱你千万别碰,normal,正常通话,zh-CN-XiaoyiNeural,0.05,0.003,1.12,0.0,0.91,1
我刚到楼下，你下来吧,normal,正常通话,zh-CN-YunyangNeural,0.05,0.0,1.0,0.0,1.05,0
换手机号了银行卡预留号码怎么改,normal,正常通话,zh-CN-YunxiNeural,0.04,0.0,1.05,0.0,0.95,0
后天您的体检报告可以来取了，需要本人携带身份证,normal,正常通话,zh-CN-YunjianNeural,0.02,0.0,1.0,0.0,1.0,0
