text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
下载APP做任务，日入300-500元,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.04,0.008,1.3,0.0,1.3,2
网上国网APP有你家电费余额可退现请登录领取退费输入银行卡号即可到账,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.08,0.005,1.05,0.1,1.06,0
我可以帮你恢复已删除的微信聊天记录五百块钱一条先付定金,fraud,黑客诈骗,zh-CN-XiaoyiNeural,0.05,0.0,1.16,0.0,0.91,-1
免费领取游戏皮肤，点击链接领取,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.04,0.01,1.3,0.0,1.4,1
小哥哥我刚来这个城市人生地不熟能请我吃个饭吗我一个人在家,fraud,色情诈骗,zh-CN-YunxiaNeural,0.04,0.005,1.1,0.05,0.91,0
车辆ETC设备固件需要升级下载官方APP自助办理,fraud,冒充ETC诈骗,zh-CN-YunxiaNeural,0.1,0.005,1.12,0.0,1.0,-1
您的微信账号存在异常，需要点击链接解封,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.04,0.003,1.15,0.0,1.0,1
您的航班取消，需要改签或退票,fraud,机票诈骗,zh-CN-YunyangNeural,0.07,0.005,1.1,0.2,0.95,-1
以旧换新补贴政策出来了，你名下的旧家电可以申请国家补贴，一台空调补贴八百块钱需要提供银行卡号和验证码,fraud,补贴诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.1,0.1,1.0,1
妈，刚才撞到人了，对方要私了,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.06,0.005,1.15,0.4,1.2,0
您的快递被海关扣押，需要缴纳清关费,fraud,冒充网购客服诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.2,0.95,-1
低价充值游戏点券，微信转账即可,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.08,0.01,1.3,0.0,1.4,0
我们这个平台有漏洞，趁现在赶紧投资,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.04,0.0,1.15,0.0,1.1,0
我在开会不方便讲话你现在把我们公司对公账户的余额截图发给我看一下,fraud,冒充领导诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.1,0.1,1.04,0
您的孩子在学校受伤了，急需手术费,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.07,0.005,1.25,0.5,1.5,0
银保监会认证的对接账户，为您办理征信修复,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.12,0.0,1.1,0.3,0.9,-2
您的微粒贷额度也需要同时关闭，否则之前注销的京东白条会自动恢复,fraud,虚假征信诈骗,zh-CN-YunxiaNeural,0.09,0.005,1.19,0.15,1.04,0
用你账户转一下，避开审计,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.06,0.0,1.0,0.1,0.85,-2
AI大数据精准预测彩票结果,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.03,0.0,1.2,0.0,1.1,1
现在有私募通道，确定性的投资机会,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.09,0.0,1.2,0.0,1.1,0
领取补贴需要先转账激活,fraud,补贴诈骗,zh-CN-YunyangNeural,0.06,0.0,1.25,0.2,0.95,-2
姑我是你侄子小伟啊，我被人打了现在在医院交押金，这事别跟我爸妈说他们会担心你先转五千块钱到我朋友微信上行吗,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.05,0.005,1.15,0.4,1.1,0
您的社保补贴可以领取，请提供银行卡信息,fraud,补贴诈骗,zh-CN-YunyangNeural,0.11,0.0,1.25,0.2,0.95,0
接种疫苗有补贴，点击链接申领,fraud,医保诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.1,1.0,-1
您的身份证被人绑定多个手机号,fraud,冒充通信诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.2,0.95,-1
您的征信有异常记录，需要转入清查账户修复,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.11,0.0,1.1,0.2,0.9,-1
微信安全中心提醒你的账号在异地登录如非本人请立即验证,fraud,微信诈骗,zh-CN-XiaoyiNeural,0.06,0.0,1.12,0.1,0.91,0
银行内部高回报理财产品，只针对VIP客户,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.11,0.0,1.15,0.2,1.0,-1
智能电表欠费即将停电请立即缴清电费避免影响正常用电,fraud,冒充电力诈骗,zh-CN-XiaoyiNeural,0.09,0.003,1.17,0.1,0.9,0
您有一笔国家发放的疫情补助金可以领取今天是最后一天,fraud,补贴诈骗,zh-CN-YunxiNeural,0.07,0.0,1.06,0.0,0.92,1
请确认收货地址，支付10元改地址费,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.04,0.008,1.15,0.1,1.0,1
我认识平台内部人员，可以修改赔率,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.03,0.0,1.1,0.1,1.0,0
系统授权理赔需要认证流水，先转账再退款,fraud,冒充网购客服诈骗,zh-CN-YunxiNeural,0.04,0.0,1.2,0.2,1.0,0
您的贷款审批通过，需要先支付手续费,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.11,0.0,1.15,0.2,0.95,-1
亲爱的，有个稳赚的项目带你一起做,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.08,0.003,1.05,0.1,0.85,1
奶奶我跟人打架把人打伤住院了现在在派出所人家要五万块钱才能私了你别告诉我妈,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.03,0.003,1.07,0.0,0.98,0
动动手指点个单，一单返5元，多刷多赚,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.07,0.008,1.3,0.0,1.3,2
您的IP地址异常，需要转账解封,fraud,网络诈骗,zh-CN-YunyangNeural,0.05,0.0,1.15,0.2,0.95,-1
先小额试试，亏了算我的,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.04,0.0,1.05,0.0,0.95,1
这里是出入境管理局有一份关于你的非法入境记录如果没有在规定时间内处理将限制你出境,fraud,冒充公检法人员诈骗,zh-CN-YunjianNeural,0.05,0.0,1.08,0.0,0.97,-1
亲，在家就能赚钱，刷单返利日结200元，零成本,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.06,0.008,1.3,0.0,1.3,2
