text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
免费领取游戏皮肤，点击链接领取,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.04,0.01,1.3,0.0,1.4,1
您的游戏账号被锁定，需要支付解锁费,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.04,0.008,1.25,0.0,1.3,1
您的贷款审批通过，需要先支付手续费,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.11,0.0,1.15,0.2,0.95,-1
我们这个平台有漏洞，趁现在赶紧投资,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.04,0.0,1.15,0.0,1.1,0
动动手指点个单，一单返5元，多刷多赚,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.07,0.008,1.3,0.0,1.3,2
亲，在家就能赚钱，刷单返利日结200元，零成本,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.06,0.008,1.3,0.0,1.3,2
您的网络套餐即将到期，请及时续费,fraud,网络诈骗,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.1,1.0,1
商品有甲醛超标问题，厂家主动赔偿三倍,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.08,0.0,1.15,0.0,1.0,1
你的账户涉嫌洗钱，通缉令正在下发,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.11,0.0,1.1,0.3,0.85,-1
用你账户转一下，避开审计,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.06,0.0,1.0,0.1,0.85,-2
您的银行账户存在盗刷风险，请转账到安全账户,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,0.95,-1
您的银行流水不足，需要刷流水验资,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.07,0.0,1.15,0.1,0.95,0
您的社保补贴可以领取，请提供银行卡信息,fraud,补贴诈骗,zh-CN-YunyangNeural,0.11,0.0,1.25,0.2,0.95,0
活动即将结束，请立即点击领取奖金,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.04,0.005,1.3,0.0,1.4,2
今天赛事分析精准，错过今晚就错过大奖,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.06,0.0,1.3,0.0,1.3,1
医疗补贴可以领取，请提供账户信息,fraud,医保诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.2,0.95,-1
充值成为VIP会员，享受专属理财通道,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.06,0.0,1.2,0.0,1.1,0
银保监会认证的对接账户，为您办理征信修复,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.12,0.0,1.1,0.3,0.9,-2
破财免灾的道理懂吧，花点钱把这事了了,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.2,0.3,1.2,0
系统授权理赔需要认证流水，先转账再退款,fraud,冒充网购客服诈骗,zh-CN-YunxiNeural,0.04,0.0,1.2,0.2,1.0,0
您的征信有异常记录，需要转入清查账户修复,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.11,0.0,1.1,0.2,0.9,-1
您的手机积分可以兑换礼品,fraud,冒充通信诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.2,0.0,1.1,1
银行内部高回报理财产品，只针对VIP客户,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.11,0.0,1.15,0.2,1.0,-1
请确认收货地址，支付10元改地址费,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.04,0.008,1.15,0.1,1.0,1
这个投资项目回报率很高，我也是为你好,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.05,0.0,0.9,1
你通讯录里几百号人我都拿到了，不想丢人就配合,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.04,0.0,1.25,0.4,1.3,0
您的微信账号存在异常，需要点击链接解封,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.04,0.003,1.15,0.0,1.0,1
您的公司被投诉，需要交保证金,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.12,0.0,1.25,0.25,0.95,-1
AI大数据精准预测彩票结果,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.03,0.0,1.2,0.0,1.1,1
