text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
您好，请问您是孙先生吗？我是拜博口腔的，您牙齿最近怎么样,ad,美容整形,zh-CN-XiaoyiNeural,0.03,0.0,1.1,0.0,0.9,1
张先生您好，我是东易日盛装饰的，您家房子要装修吗,ad,装修家居,zh-CN-YunxiNeural,0.05,0.0,1.15,0.0,0.95,0
您好，请问您是郑女士吗？我是去哪儿网的，您之前查过去厦门的机票,ad,旅游出行,zh-CN-YunxiNeural,0.05,0.0,1.15,0.0,0.95,0
刘先生您好，我是太平人寿的，给您打个电话，耽误您两分钟,ad,保险推销,zh-CN-YunyangNeural,0.05,0.0,1.1,0.0,0.9,-1
先生您好，我们这边寄件打八折，您要不要试试,ad,物流快递,zh-CN-XiaoxiaoNeural,0.05,0.005,1.2,0.0,1.2,1
孙先生您好，我是广汽丰田的，您之前问过凯美瑞,ad,汽车销售,zh-CN-YunyangNeural,0.08,0.0,1.15,0.0,0.95,0
您好，我们这边有款产品月交几百块，能保上百万的重疾,ad,保险推销,zh-CN-YunjianNeural,0.08,0.0,1.2,0.0,1.05,0
您好，请问您是陈女士吗？我是瑞丽医疗美容的，您之前留过联系方式,ad,美容整形,zh-CN-XiaoxiaoNeural,0.05,0.0,1.1,0.0,0.9,1
吴先生您好，我是平安易贷的，车抵最快当天放款,ad,贷款理财,zh-CN-YunyangNeural,0.08,0.0,1.2,0.0,1.1,-1
刘总您好，我是口碑的，您这边扫码支付开了吗,ad,餐饮美食,zh-CN-YunxiNeural,0.05,0.008,1.15,0.0,1.1,0
刘先生您好，我是同程的，您想走哪条线路,ad,旅游出行,zh-CN-YunxiNeural,0.05,0.0,1.15,0.0,0.95,0
您好，请问您是陈女士吗？我是中公教育的，您之前问过公务员的培训,ad,教育培训,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,0.95,1
老板您好，发快递吗，我们这比官方渠道便宜不少,ad,物流快递,zh-CN-YunjianNeural,0.08,0.005,1.2,0.0,1.2,0
孙一凡妈妈您好，我是东方爱婴的，您想了解全日托还是周末课,ad,母婴亲子,zh-CN-XiaoyiNeural,0.03,0.0,1.1,0.0,0.9,1
您好，请问您是郑女士吗？我是创维电视的，您家电视用了多久了,ad,手机数码,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,0.95,1
吴先生您好，我是瓜子二手车的，您想评估一下车价吗,ad,汽车销售,zh-CN-YunxiNeural,0.05,0.0,1.15,0.0,0.95,0
您好，请问您是李女士吗？我是康复之家的，您之前买过轮椅是吧,ad,医疗保健推销,zh-CN-XiaoxiaoNeural,0.05,0.0,1.1,0.1,0.9,1
女士您好，您想私人定制行程吗，我们这边有专门的服务,ad,旅游出行,zh-CN-YunxiNeural,0.05,0.0,1.15,0.0,1.0,0
李女士您好，我是贝壳找房的，您之前看过曙光小区的房子，有一套同户型的刚出来,ad,房地产推销,zh-CN-XiaoxiaoNeural,0.05,0.003,1.15,0.1,1.0,1
刘雨萱同学家长您好，我是孩子王的，您之前问过纸尿裤活动,ad,母婴亲子,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,1.0,1
吴先生您好，我是驴妈妈的，您这边有亲子游的计划吗,ad,旅游出行,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,0.95,1
先生您好，您家孩子多大了，我们这有适合年龄段的早教课,ad,母婴亲子,zh-CN-XiaoyiNeural,0.03,0.0,1.1,0.0,0.95,1
您好，请问您是李老板吗？我是饿了么的，您做湘菜的对吧，想跟您聊几句,ad,餐饮美食,zh-CN-XiaoxiaoNeural,0.05,0.008,1.15,0.0,1.1,1
女士您好，植发现在有活动，整形可以分期付款,ad,美容整形,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,1.0,1
您好，请问您是周老板吗？我是中通快递的，您这寄件方便过来收吗,ad,物流快递,zh-CN-XiaoxiaoNeural,0.05,0.008,1.15,0.1,1.1,1
刘先生您好，我是微众银行的，您这边信用贷款批下来了,ad,贷款理财,zh-CN-YunyangNeural,0.08,0.0,1.15,0.0,0.95,-1
女士您好，给您通知一下，您的保单下个月就到期了,ad,保险推销,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,1.0,1
