text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
互联网信息办公室通知你在社交媒体上的发言涉嫌散布不实信息请配合调查,fraud,冒充网信部门诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.18,0.0,1.09,1
破财免灾的道理懂吧，花点钱把这事了了,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.02,0.0,1.2,0.3,1.2,0
动动手指点个单，一单返5元，多刷多赚,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.07,0.008,1.3,0.0,1.3,2
现在有私募通道，确定性的投资机会,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.09,0.0,1.2,0.0,1.1,0
后台系统出错，需要重新验证身份,fraud,冒充网购客服诈骗,zh-CN-YunxiNeural,0.05,0.003,1.2,0.2,1.0,0
你的大病医保报销额度上调之前有三笔报销未领取点击链接办理,fraud,医保诈骗,zh-CN-XiaoxiaoNeural,0.05,0.003,1.19,0.0,0.98,0
您的贷款审批通过，需要先支付手续费,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.11,0.0,1.15,0.2,0.95,-1
先小额试试，亏了算我的,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.04,0.0,1.05,0.0,0.95,1
我可以帮你恢复已删除的微信聊天记录五百块钱一条先付定金,fraud,黑客诈骗,zh-CN-XiaoyiNeural,0.05,0.0,1.16,0.0,0.91,-1
亲，在家就能赚钱，刷单返利日结200元，零成本,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.06,0.008,1.3,0.0,1.3,2
医保账户异常，需要转账修复,fraud,医保诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.2,0.95,-1
您的商标被抢注，需要立即处理,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.08,0.0,1.2,0.25,1.0,0
您的微信账号存在异常，需要点击链接解封,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.04,0.003,1.15,0.0,1.0,1
下载APP做任务，日入300-500元,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.04,0.008,1.3,0.0,1.3,2
把门关上别让任何人听到现在你已经被列为犯罪嫌疑人这个案子中央督办泄密的话你要负刑事责任,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.05,0.0,1.05,0.05,1.03,1
AI大数据精准预测彩票结果,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.03,0.0,1.2,0.0,1.1,1
这个投资项目回报率很高，我也是为你好,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.07,0.0,1.05,0.0,0.9,1
银行内部高回报理财产品，只针对VIP客户,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.11,0.0,1.15,0.2,1.0,-1
我们这个平台有漏洞，趁现在赶紧投资,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.04,0.0,1.15,0.0,1.1,0
银保监会认证的对接账户，为您办理征信修复,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.12,0.0,1.1,0.3,0.9,-2
免费送空调扇，只需付邮费,fraud,快递诈骗,zh-CN-XiaoyiNeural,0.05,0.008,1.25,0.0,1.2,2
您的快递被海关扣押，需要缴纳清关费,fraud,冒充网购客服诈骗,zh-CN-YunyangNeural,0.06,0.0,1.15,0.2,0.95,-1
您的征信有异常记录，需要转入清查账户修复,fraud,虚假征信诈骗,zh-CN-YunyangNeural,0.11,0.0,1.1,0.2,0.9,-1
你好我是中央电视台非常六加一栏目组的你的手机号在我们的幸运抽奖中被抽中了二等奖奖金八万,fraud,中奖诈骗,zh-CN-XiaoxiaoNeural,0.08,0.005,1.16,0.05,0.9,1
您的宽带欠费，需要续费,fraud,网络诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.15,0.1,1.0,1
您的快递丢失，我们要进行三倍理赔,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.06,0.003,1.15,0.0,1.0,1
