text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
您的贷款额度可以提升，点击链接申请,fraud,虚假征信诈骗,zh-CN-YunxiNeural,0.12,0.0,1.2,0.1,1.05,0
干这行不是一天两天了，钱到位视频马上清，我们讲信用,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.06,0.0,1.15,0.3,1.1,0
现在是联单任务，3单一组，垫付1000元完成返还1300元,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.04,0.005,1.3,0.0,1.3,1
燃气公司提醒你家燃气表已经超过使用年限强制更换新表费用需要你先垫付,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.07,0.003,1.13,0.1,0.92,1
老旧小区燃气表免费更换智能表需预收安装人工费今天下午上门,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.12,0.05,0.93,0
企业年报逾期未报，需要缴纳罚款,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.08,0.0,1.2,0.15,0.95,0
您的微信被限制登录，扫码免费解封,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.06,0.003,1.2,0.0,1.1,1
你的IP地址在境外登录了网银如非本人操作请立即冻结账户,fraud,网络诈骗,zh-CN-YunyangNeural,0.04,0.005,1.05,0.0,1.08,-1
高频彩中奖频率特别高，跟着我买稳赚,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.1,0.1,1.0,1
我在用手机赚外快,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.08,0.003,1.05,0.1,0.85,1
航空公司补偿金，点击链接领取,fraud,机票诈骗,zh-CN-YunyangNeural,0.03,0.0,1.1,0.1,1.0,0
宝妈在家带孩子也可以挣钱只要会手机截图就行一单一结日赚两百没问题,fraud,兼职刷单诈骗,zh-CN-YunjianNeural,0.07,0.005,1.14,0.0,1.0,-1
您的手机号被抽中为幸运用户,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.07,0.003,1.25,0.0,1.3,2
运营商通知你名下号码被多人投诉频繁骚扰即将停机处理按9转人工,fraud,冒充通信诈骗,zh-CN-YunxiNeural,0.07,0.0,1.11,0.05,1.04,0
先把钱转过来，我再转给领导,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.06,0.0,1.05,0.1,0.9,-1
您的快递损坏，需要办理退款赔付,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,1.0,1
先付定金才能安排见面,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.05,0.1,0.95,0
需要购买指定商品才能解冻贷款资金,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.07,0.0,1.25,0.1,1.05,0
您经营的店铺需要更新许可证，不处理会罚款,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.11,0.0,1.2,0.15,0.9,0
高速ETC系统升级你的旧卡需要换新卡请登录官方网站在线提交申请,fraud,冒充ETC诈骗,zh-CN-XiaoyiNeural,0.1,0.0,1.18,0.0,0.92,0
下载这个直播软件，可以和我视频互动,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.01,0.005,1.15,0.2,1.0,2
你的车辆ETC已经失效请二十四小时内登录认证否则将无法上高速,fraud,冒充ETC诈骗,zh-CN-YunxiNeural,0.09,0.0,1.08,0.0,0.92,-1
快递公司员工失误，包裹丢失，赔偿三倍,fraud,快递诈骗,zh-CN-XiaoxiaoNeural,0.07,0.01,1.15,0.1,1.0,1
跟着老师做波段，稳赚不赔,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.08,0.0,1.2,0.0,1.1,0
你的微信被系统检测到异常操作请及时验证以免账号被冻结,fraud,微信诈骗,zh-CN-YunxiaNeural,0.08,0.005,1.18,0.0,0.98,-1
玩一下试试，我保证你赚钱,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.06,0.0,1.05,0.1,0.9,1
