text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
您的贷款额度可以提升，点击链接申请,fraud,虚假征信诈骗,zh-CN-YunxiNeural,0.12,0.0,1.2,0.1,1.05,0
现在为您转接外省公安机关，请配合调查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.15,1.0,0
我是XX财富管理中心的活动专员，今天联系您是因为有一只打新基金收益特别高只对VIP开放,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.07,0.0,1.06,0.0,0.92,1
借钱凑一下吧，赚笔大的就完事了,fraud,杀猪盘诈骗,zh-CN-YunxiNeural,0.04,0.0,1.05,0.1,0.95,0
特殊服务需要先充值会员卡,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.04,0.0,1.05,0.1,0.85,1
购买游戏装备享受折扣，扫码支付,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.04,0.008,1.25,0.0,1.3,2
我是做金融数据分析的发现了一个平台有技术漏洞跟着我操作每次都能赚到,fraud,杀猪盘诈骗,zh-CN-YunjianNeural,0.08,0.0,1.19,0.0,1.03,0
您的信用卡逾期未还，已被限制使用,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.12,0.0,1.15,0.2,0.95,-1
您的手机号被抽中为幸运用户,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.07,0.003,1.25,0.0,1.3,2
账户违规操作被冻结，需要缴纳解冻金,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.05,0.003,1.2,0.2,1.0,0
我是您之前在XX理财博览会上咨询过的理财顾问，最近正好有个稳赚的产品推荐过来我记得您说在找好的投资渠道,fraud,杀猪盘诈骗,zh-CN-YunjianNeural,0.04,0.0,1.07,0.0,1.07,-1
燃气设备需要更换，预约费先付,fraud,冒充燃气诈骗,zh-CN-XiaoxiaoNeural,0.07,0.0,1.25,0.1,1.0,0
查微信聊天记录两千块一条先付一半事成后付尾款,fraud,黑客诈骗,zh-CN-XiaoyiNeural,0.08,0.0,1.17,0.0,0.9,-1
