text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
运营商通知你名下号码被多人投诉频繁骚扰即将停机处理按9转人工,fraud,冒充通信诈骗,zh-CN-YunxiNeural,0.07,0.0,1.11,0.05,1.04,0
你的案件涉密级别很高，现在你的资金需要先换成黄金再邮寄到国家监管部门审查,fraud,冒充公检法人员诈骗,zh-CN-XiaoxiaoNeural,0.05,0.008,1.18,0.0,1.13,2
您的好友辅助验证，请点击链接,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.04,0.003,1.15,0.0,1.0,1
您的账户涉及洗钱，请配合资金清查,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.11,0.0,1.1,0.3,0.9,-2
你名下手机号因为群发广告信息被标记为诈骗号码请按0申诉,fraud,冒充通信诈骗,zh-CN-YunxiaNeural,0.1,0.003,1.11,0.05,0.99,0
我发现你家的WiFi密码被破解了有人在蹭你的网下载东西,fraud,网络诈骗,zh-CN-XiaoyiNeural,0.07,0.003,1.14,0.1,0.94,1
明天来我办公室一趟,fraud,冒充领导诈骗,zh-CN-YunyangNeural,0.04,0.0,1.05,0.1,0.9,-1
现在是联单任务，3单一组，垫付1000元完成返还1300元,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.04,0.005,1.3,0.0,1.3,1
我们有你的手机通讯录和裸聊视频,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.03,0.0,1.2,0.4,1.2,0
网络提速需要支付费用，点击办理,fraud,网络诈骗,zh-CN-XiaoxiaoNeural,0.06,0.0,1.15,0.1,1.0,1
您的微信需要二次验证，加客服微信处理,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.08,0.003,1.15,0.0,1.0,1
你的医保卡被人套现十五万，现在警方要你配合查案，需要先往这个监管账户质押同等金额,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.02,0.0,1.12,0.0,1.14,1
公安部网安局提醒你的微信号涉及在境外传播违法内容请立即核实,fraud,冒充网信部门诈骗,zh-CN-YunxiaNeural,0.05,0.0,1.12,0.0,0.96,-1
购房补贴名额有限，请尽快申请,fraud,补贴诈骗,zh-CN-YunyangNeural,0.09,0.0,1.2,0.2,1.0,-2
