text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
您好，请问您是陈女士吗？我是招联金融的，这边有个贷款额度想跟您说下,ad,贷款理财,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,0.95,1
先生您好，您家孩子多大了，我们这边有个适合年龄段的课,ad,教育培训,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.0,0.95,-1
您好，请问您是李女士吗？我是美莱医疗美容医院的，您之前咨询过皮肤项目,ad,美容整形,zh-CN-XiaoxiaoNeural,0.06,0.0,1.1,0.0,1.0,0
大哥您好我是贝壳找房的今天有客户看了咱们小区同一户型出价挺高的您这边有没有想法了解一下行情,ad,房地产推销,zh-CN-YunxiNeural,0.03,0.003,1.07,0.0,0.9,0
您好，请问您是陈女士吗？我是花小猪的，您想注册成司机吗,ad,滴滴出行,zh-CN-XiaoxiaoNeural,0.02,0.012,1.15,0.1,1.0,0
刘先生您好，我是东奥会计的，您想考初级还是中级,ad,教育培训,zh-CN-YunyangNeural,0.06,0.0,1.15,0.0,0.95,-1
您好，请问您是周嘉怡家长吗？我是乐学高考的，您家孩子高二了吧,ad,教育培训,zh-CN-XiaoyiNeural,0.05,0.0,1.15,0.0,0.9,-1
刘女士您好，我是伊美尔医疗美容的，您想改善什么问题,ad,美容整形,zh-CN-XiaoyiNeural,0.08,0.0,1.1,0.0,0.9,2
您好，请问您是吴女士吗？我是美莱医疗的，您皮肤想做什么改善,ad,美容整形,zh-CN-XiaoyiNeural,0.08,0.0,1.1,0.0,0.9,0
您好，请问您是赵女士吗？我是滴滴出行的，给您推荐一下会员服务,ad,滴滴出行,zh-CN-XiaoxiaoNeural,0.03,0.012,1.15,0.1,1.0,1
吴先生您好，我是建设工程教育网的，您之前咨询过一建的事,ad,教育培训,zh-CN-YunyangNeural,0.07,0.0,1.15,0.0,1.0,-1
您好，请问您是李女士吗？我是平安人寿的，我们有个老客户的回馈活动，想跟您说一声,ad,保险推销,zh-CN-XiaoxiaoNeural,0.04,0.0,1.1,0.0,0.9,1
您好，请问您是赵老板吗？我是菜鸟裹裹的，您这边有优惠寄件的活动,ad,物流快递,zh-CN-XiaoxiaoNeural,0.06,0.005,1.15,0.1,1.2,1
女士您好，您之前问过的那个课程，现在有优惠活动,ad,教育培训,zh-CN-XiaoyiNeural,0.03,0.0,1.2,0.0,1.05,0
您好，请问您是陈老板吗？我是大众点评的，您在平台上有些活动还没开通,ad,餐饮美食,zh-CN-XiaoxiaoNeural,0.08,0.008,1.15,0.0,1.2,1
孙先生您好，我是途牛的，您之前看过川西那边的行程,ad,旅游出行,zh-CN-XiaoxiaoNeural,0.04,0.0,1.15,0.0,1.0,1
吴老板您好，我是韵达的，您这边发件量挺大的,ad,物流快递,zh-CN-YunxiNeural,0.05,0.008,1.15,0.1,1.1,0
您好，请问您是李女士吗？我是尚德机构的，您想提升学历是吧,ad,教育培训,zh-CN-XiaoxiaoNeural,0.03,0.0,1.15,0.0,0.9,1
您好，要不要帮您做代运营，单量肯定比现在好,ad,餐饮美食,zh-CN-XiaoxiaoNeural,0.06,0.003,1.2,0.0,1.2,1
女士您好，无抵押信用贷，最高能到五十万，您了解一下,ad,贷款理财,zh-CN-YunyangNeural,0.06,0.0,1.15,0.0,1.0,0
您好，请问您是陈女士吗？我是太平洋保险的，您这边保险配置还齐全吗,ad,保险推销,zh-CN-XiaoxiaoNeural,0.04,0.0,1.1,0.0,0.9,1
您好，请问您是张先生吗？我是红星美凯龙的，您之前看过家具吗,ad,装修家居,zh-CN-XiaoxiaoNeural,0.03,0.0,1.15,0.0,1.0,1
先生您好，给您推荐一套，性价比确实高，首付二十来万，月供不到五千,ad,房地产推销,zh-CN-YunjianNeural,0.04,0.003,1.2,0.0,1.05,-1
您好，请问您是赵女士吗？我是平安普惠的，个体工商户贷款这边有方案,ad,贷款理财,zh-CN-XiaoxiaoNeural,0.02,0.0,1.15,0.0,0.9,-1
郑女士您好，我是居然之家的，您这边有软装需求吗,ad,装修家居,zh-CN-YunxiNeural,0.02,0.0,1.15,0.0,1.0,0
女士您好，送您一个月流量包，不用花钱的,ad,手机数码,zh-CN-YunjianNeural,0.06,0.0,1.15,0.0,1.0,0
赵女士您好，我是爱尔眼科的，您之前咨询过近视手术,ad,美容整形,zh-CN-XiaoxiaoNeural,0.02,0.0,1.1,0.0,1.0,1
女士您好，这边有个套餐比市场价便宜不少，要看一下吗,ad,装修家居,zh-CN-YunjianNeural,0.07,0.0,1.2,0.0,1.05,0
吴先生您好，我是泰康的，您之前说考虑过养老社区的事,ad,保险推销,zh-CN-YunyangNeural,0.08,0.0,1.15,0.0,0.95,-1
