text,label,type,voice,augment_reverb,augment_noise,augment_speed,augment_low_quality,augment_volume,augment_pitch
领取补贴需要先转账激活,fraud,补贴诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
您的快递涉嫌藏毒，需要配合调查,fraud,冒充公检法人员诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.9,-1
需要先做3单助力才能提现佣金,fraud,兼职刷单诈骗,zh-CN-XiaoxiaoNeural,0.05,0.005,1.25,0.0,1.2,1
机票改签需要支付手续费,fraud,机票诈骗,zh-CN-YunyangNeural,0.05,0.003,1.2,0.1,1.05,-1
安装智能电表，需要支付设备费,fraud,冒充电力诈骗,zh-CN-YunyangNeural,0.05,0.0,1.15,0.1,1.0,-1
您购买的装备未到账，需要重新支付,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.03,0.008,1.25,0.0,1.3,2
先交保证金才能领取奖品,fraud,中奖诈骗,zh-CN-YunyangNeural,0.08,0.0,1.2,0.1,1.0,0
系统检测到您的操作违规，需要充值才能恢复账户,fraud,兼职刷单诈骗,zh-CN-YunxiNeural,0.08,0.003,1.25,0.2,1.0,0
家人突发疾病，急需手术押金,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.0,0.005,1.25,0.5,1.5,0
不给钱就让你身败名裂,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.25,0.4,1.4,0
支付安全保障费，服务结束全额退款,fraud,色情诈骗,zh-CN-XiaoxiaoNeural,0.0,0.0,1.0,0.1,0.8,1
您的社保补贴未领取，即将过期,fraud,医保诈骗,zh-CN-YunyangNeural,0.1,0.0,1.2,0.2,1.0,-1
爸，我在外面出了点事，需要钱私了,fraud,冒充亲友诈骗,zh-CN-YunxiaNeural,0.0,0.005,1.15,0.4,1.1,0
先转2000元安抚费，否则视频会群发出去,fraud,裸聊敲诈,zh-CN-YunjianNeural,0.0,0.0,1.25,0.3,1.3,0
网络提速需要支付费用，点击办理,fraud,网络诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.15,0.1,1.0,1
宝贝，我带你赚的钱够我们结婚了,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.0,0.003,1.0,0.2,0.8,1
下载APP做任务，日入300-500元,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.05,0.008,1.3,0.0,1.3,2
我们有内幕消息，保证您赚钱,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.05,0.0,1.2,0.0,1.1,0
电话打不通，只能发消息借钱,fraud,冒充亲友诈骗,zh-CN-XiaoxiaoNeural,0.0,0.005,1.05,0.8,0.8,0
接种疫苗有补贴，点击链接申领,fraud,医保诈骗,zh-CN-YunyangNeural,0.08,0.0,1.15,0.1,1.0,-1
玩一下试试，我保证你赚钱,fraud,杀猪盘诈骗,zh-CN-XiaoyiNeural,0.0,0.0,1.05,0.1,0.9,1
先付定金，技术破解成功后再付尾款,fraud,黑客诈骗,zh-CN-YunxiNeural,0.03,0.0,1.2,0.1,1.05,0
内部价机票，数量有限先到先得,fraud,机票诈骗,zh-CN-XiaoyiNeural,0.03,0.005,1.3,0.0,1.3,2
误将您开通了VIP会员，每月会扣费，需要帮您取消,fraud,冒充网购客服诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.2,0.0,1.1,1
信用评分不足，请先刷流水提高额度,fraud,虚假征信诈骗,zh-CN-YunxiNeural,0.08,0.0,1.2,0.1,1.05,0
特殊服务需要先充值会员卡,fraud,色情诈骗,zh-CN-XiaoyiNeural,0.0,0.0,1.05,0.1,0.8,1
有紧急情况，把聊天记录全删掉,fraud,杀猪盘诈骗,zh-CN-XiaoxiaoNeural,0.0,0.0,1.2,0.1,1.0,1
VIP会员专属内幕计划，回报率200%,fraud,网络赌博诈骗,zh-CN-YunxiNeural,0.05,0.0,1.2,0.0,1.1,0
零门槛、无垫付，点赞关注就给钱，首单立返10元,fraud,兼职刷单诈骗,zh-CN-XiaoyiNeural,0.03,0.008,1.3,0.0,1.3,2
您的银行卡被冻结，需要转账解冻,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
您的银行卡号填写错误，导致贷款资金被冻结,fraud,网络贷款诈骗,zh-CN-YunxiNeural,0.05,0.003,1.2,0.2,1.0,0
今日特惠活动，充值10万送5万,fraud,虚假投资理财诈骗,zh-CN-YunxiNeural,0.05,0.003,1.3,0.0,1.3,0
法人信息过期，需要重新认证,fraud,冒充工商诈骗,zh-CN-YunyangNeural,0.1,0.0,1.15,0.2,0.95,-1
下载这个软件可以破解对方手机,fraud,黑客诈骗,zh-CN-YunxiNeural,0.03,0.003,1.15,0.1,1.0,0
您被选中为幸运客户，获得免费送礼机会,fraud,中奖诈骗,zh-CN-XiaoyiNeural,0.03,0.003,1.25,0.0,1.3,2
您的微信需要二次验证，加客服微信处理,fraud,微信诈骗,zh-CN-XiaoxiaoNeural,0.05,0.003,1.15,0.0,1.0,1
您的信用卡逾期未还，已被限制使用,fraud,冒充银行诈骗,zh-CN-YunyangNeural,0.13,0.0,1.15,0.2,0.95,-1
购买游戏装备享受折扣，扫码支付,fraud,游戏诈骗,zh-CN-YunxiaNeural,0.03,0.008,1.25,0.0,1.3,2
需要支付激活费、保证金、手续费才能放款,fraud,网络贷款诈骗,zh-CN-XiaoxiaoNeural,0.05,0.0,1.25,0.0,1.1,1
